SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1113,0,40.460182189941406,0.007980108261108398,282.0,36.666595458984375,5,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1113,1,40.460182189941406,0.011899232864379883,523.0,36.666595458984375,5,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1113,2,40.389644622802734,0.010917901992797852,594.0,36.5971794128418,16,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1113,3,40.36994171142578,0.014445304870605469,739.0,36.577789306640625,27,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1113,4,40.32569885253906,0.01392054557800293,921.0,36.53425979614258,29,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1113,5,40.25447463989258,0.01420283317565918,1548.0,36.46426773071289,38,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1113,6,40.1579704284668,0.013768196105957031,1980.0,36.366275787353516,51,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1113,7,40.12049865722656,0.011368989944458008,2011.0,36.329410552978516,64,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1113,8,40.09705352783203,0.011867761611938477,2513.0,36.30634689331055,75,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1113,9,40.06570053100586,0.01217961311340332,3250.0,36.275508880615234,62,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1113,10,40.03689956665039,0.013896703720092773,3741.0,36.24717712402344,95,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1113,11,40.00803756713867,0.013303041458129883,4154.0,36.218780517578125,99,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1113,12,39.92439651489258,0.013849258422851562,4588.0,36.13651657104492,110,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1113,13,39.903141021728516,0.014500617980957031,5161.0,36.11561584472656,121,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1113,14,39.851104736328125,0.019301652908325195,5707.0,36.06443405151367,110,1
