SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1114,0,22.366193771362305,0.00852513313293457,282.0,23.98151969909668,3,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1114,1,22.349340438842773,0.01319432258605957,533.0,23.963300704956055,14,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1114,2,22.31341552734375,0.013202905654907227,768.0,23.92445945739746,14,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1114,3,22.26253890991211,0.021947383880615234,899.0,23.869430541992188,25,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1114,4,22.155668258666992,0.016543149948120117,1137.0,23.753742218017578,36,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1114,5,22.119714736938477,0.01036691665649414,1352.0,23.714794158935547,47,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1114,6,22.1015625,0.011761903762817383,1526.0,23.695127487182617,60,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1114,7,22.076553344726562,0.030463457107543945,2159.0,23.66802215576172,62,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1114,8,22.050457000732422,0.015503644943237305,2733.0,23.639732360839844,86,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1114,9,21.995590209960938,0.020354270935058594,3224.0,23.580228805541992,75,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1114,10,21.995590209960938,0.01491689682006836,3764.0,23.580228805541992,75,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1114,11,21.955196380615234,0.0150146484375,4125.0,23.536399841308594,86,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1114,12,21.954036712646484,0.014038562774658203,4481.0,23.53514289855957,97,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1114,13,21.85540199279785,0.013318777084350586,4777.0,23.427860260009766,108,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1114,14,21.781721115112305,0.012828826904296875,4970.0,23.347782135009766,119,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1114,15,21.779052734375,0.013257026672363281,5554.0,23.344881057739258,130,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1114,16,21.764633178710938,0.01170969009399414,5950.0,23.32920265197754,130,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1114,17,21.71428680419922,0.008368492126464844,6036.0,23.274436950683594,130,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1114,18,21.71428680419922,0.007297039031982422,6070.0,23.274436950683594,130,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1114,19,21.71428680419922,0.006519794464111328,6065.0,23.274436950683594,130,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1114,20,21.71428680419922,0.006160736083984375,6071.0,23.274436950683594,130,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1114,21,21.71428680419922,0.005711078643798828,6203.0,23.274436950683594,130,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1114,22,21.71428680419922,0.00807046890258789,6178.0,23.274436950683594,130,1
