SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,0,14.573983192443848,0.009008169174194336,282.0,11.984715461730957,3,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,1,14.573983192443848,0.015517950057983398,540.0,11.984715461730957,3,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,2,14.543438911437988,0.013010740280151367,589.0,11.944512367248535,14,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,3,14.284436225891113,0.01301264762878418,702.0,11.599991798400879,25,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,4,14.284436225891113,0.05455422401428223,797.0,11.599991798400879,25,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,5,14.284436225891113,0.018523454666137695,875.0,11.599991798400879,25,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,6,14.221006393432617,0.014012336730957031,922.0,11.514533996582031,25,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,7,14.087005615234375,0.017520427703857422,869.0,11.332411766052246,36,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,8,14.082003593444824,0.01901721954345703,962.0,11.32557201385498,47,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,9,14.011637687683105,0.015013933181762695,1411.0,11.230010986328125,40,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,10,13.96977424621582,0.014012575149536133,1790.0,11.171116828918457,64,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,11,13.96977424621582,0.013328313827514648,1987.0,11.171116828918457,64,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,12,13.896336555480957,0.014013051986694336,2310.0,11.069022178649902,88,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,13,13.675093650817871,0.013515949249267578,2617.0,10.755556106567383,101,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,14,13.675093650817871,0.014013051986694336,2850.0,10.755556106567383,101,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,15,13.465499877929688,0.02602362632751465,3476.0,10.447530746459961,112,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,16,13.408360481262207,0.01901698112487793,3866.0,10.360823631286621,123,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,17,13.324586868286133,0.02101874351501465,4194.0,10.230527877807617,138,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,18,13.324586868286133,0.012013435363769531,4747.0,10.230527877807617,138,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,19,13.324586868286133,0.011009454727172852,5341.0,10.230527877807617,138,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,20,13.305183410644531,0.011010169982910156,5876.0,10.199654579162598,136,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,21,13.297207832336426,0.010009288787841797,6219.0,10.19151496887207,138,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,22,13.260340690612793,0.010008811950683594,6476.0,10.12695026397705,140,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,23,13.260340690612793,0.008006811141967773,6232.0,10.12695026397705,140,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,24,13.260340690612793,0.010009288787841797,6338.0,10.12695026397705,140,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,25,13.260340690612793,0.008305549621582031,6364.0,10.12695026397705,140,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,26,13.257012367248535,0.010008811950683594,6309.0,10.121463775634766,127,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,27,13.206988334655762,0.011010408401489258,6378.0,10.043264389038086,136,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,28,13.206988334655762,0.01254725456237793,6455.0,10.043264389038086,136,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,29,13.206988334655762,0.010009288787841797,6463.0,10.043264389038086,136,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,30,13.196163177490234,0.012010335922241211,6352.0,10.018074035644531,140,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,31,13.196163177490234,0.030026912689208984,6396.0,10.018074035644531,140,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,32,13.193615913391113,0.013514280319213867,6441.0,10.013583183288574,127,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,33,13.193615913391113,0.014012575149536133,6327.0,10.013583183288574,127,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,34,13.189984321594238,0.008543252944946289,6322.0,10.007143020629883,138,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,35,13.189984321594238,0.00900721549987793,6559.0,10.007143020629883,138,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,36,13.189984321594238,0.010009765625,6421.0,10.007143020629883,138,1
SLIM+SIG2,8784d2d6-373c-11f0-bfd7-d8bbc101f87c,sustavianfeed,1112,37,13.189984321594238,0.009008646011352539,6328.0,10.007143020629883,138,1
