SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1115,0,20.227869033813477,0.009137868881225586,290.0,25.468412399291992,7,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1115,1,20.227869033813477,0.012900829315185547,550.0,25.468412399291992,7,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1115,2,20.180034637451172,0.012532472610473633,676.0,25.40863609313965,22,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1115,3,20.15496826171875,0.012658357620239258,750.0,25.377286911010742,35,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1115,4,20.130863189697266,0.01363992691040039,1108.0,25.347091674804688,44,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1115,5,20.103984832763672,0.012937784194946289,1634.0,25.313425064086914,57,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1115,6,20.02200698852539,0.013415098190307617,1979.0,25.21051597595215,40,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1115,7,20.020755767822266,0.014589786529541016,2549.0,25.208942413330078,51,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1115,8,19.95447540283203,0.013965606689453125,2982.0,25.12571144104004,51,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1115,9,19.928056716918945,0.012499809265136719,2923.0,25.092256546020508,73,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1115,10,19.881189346313477,0.01372671127319336,3216.0,25.033130645751953,86,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1115,11,19.881189346313477,0.012182474136352539,3596.0,25.033130645751953,86,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1115,12,19.84117889404297,0.01733684539794922,3957.0,24.982460021972656,86,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1115,13,19.83009910583496,0.020505428314208984,4479.0,24.96857261657715,125,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1115,14,19.775554656982422,0.024167537689208984,4893.0,24.899372100830078,108,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1115,15,19.775554656982422,0.023240089416503906,5721.0,24.899372100830078,108,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1115,16,19.775554656982422,0.02007746696472168,5937.0,24.899372100830078,108,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1115,17,19.76569366455078,0.012471199035644531,5979.0,24.88687515258789,97,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1115,18,19.673194885253906,0.012233257293701172,5933.0,24.76944923400879,114,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1115,19,19.648971557617188,0.009704351425170898,5819.0,24.73863410949707,125,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1115,20,19.610580444335938,0.01457071304321289,5843.0,24.689748764038086,142,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1115,21,19.598072052001953,0.011417627334594727,6000.0,24.67380714416504,123,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1115,22,19.598072052001953,0.007434844970703125,6110.0,24.67380714416504,123,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1115,23,19.585737228393555,0.010078668594360352,6346.0,24.658077239990234,136,1
SLIM+SIG2,63962084-3611-11f0-a632-f89e941a2f2f,sustavianfeed,1115,24,19.570051193237305,0.008839130401611328,6594.0,24.638607025146484,134,1
