StandardGSGP,b78f97f4-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1114,0,21.116424560546875,0.0030012130737304688,83.0,22.621912002563477,5,1
StandardGSGP,b78f97f4-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1114,1,21.116424560546875,0.006216764450073242,439.0,22.621912002563477,5,1
StandardGSGP,b78f97f4-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1114,2,21.116424560546875,0.005591392517089844,1039.0,22.621912002563477,5,1
StandardGSGP,b78f97f4-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1114,3,21.116424560546875,0.005781650543212891,1939.0,22.621912002563477,5,1
StandardGSGP,b78f97f4-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1114,4,21.116424560546875,0.005730152130126953,3465.0,22.621912002563477,5,1
StandardGSGP,b78f97f4-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1114,5,21.116424560546875,0.005631446838378906,5827.0,22.621912002563477,5,1
StandardGSGP,b78f97f4-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1114,6,21.116424560546875,0.010185003280639648,8713.0,22.621912002563477,5,1
StandardGSGP,b78f97f4-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1114,7,21.116424560546875,0.0055484771728515625,15641.0,22.621912002563477,5,1
StandardGSGP,b78f97f4-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1114,8,21.116424560546875,0.006307840347290039,29369.0,22.621912002563477,5,1
StandardGSGP,b78f97f4-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1114,9,21.09349822998047,0.00577855110168457,50207.0,22.596790313720703,1225,1
StandardGSGP,b78f97f4-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1114,10,21.06953239440918,0.0053369998931884766,77811.0,22.57179069519043,909,1
StandardGSGP,b78f97f4-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1114,11,21.06953239440918,0.004624128341674805,123469.0,22.57179069519043,909,1
StandardGSGP,b78f97f4-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1114,12,21.06953239440918,0.00470733642578125,222075.0,22.57179069519043,909,1
