StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,0,12.010838508605957,0.0026755332946777344,83.0,11.881186485290527,3,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,1,12.010838508605957,0.005321025848388672,409.0,11.881186485290527,3,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,2,12.010838508605957,0.005036830902099609,921.0,11.881186485290527,3,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,3,12.010838508605957,0.005410671234130859,1905.0,11.881186485290527,3,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,4,11.992186546325684,0.004697561264038086,3453.0,11.802742958068848,71,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,5,11.992186546325684,0.005156755447387695,5701.0,11.802742958068848,71,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,6,11.992012023925781,0.010455131530761719,8765.0,11.80257511138916,79,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,7,11.992012023925781,0.004745960235595703,13735.0,11.80257511138916,79,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,8,11.992012023925781,0.00500035285949707,24087.0,11.80257511138916,79,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,9,11.986013412475586,0.004570960998535156,35345.0,11.804093360900879,85,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,10,11.986013412475586,0.004442930221557617,53921.0,11.804093360900879,85,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,11,11.959334373474121,0.004660606384277344,86521.0,11.81137752532959,1277,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,12,11.959334373474121,0.004704475402832031,139905.0,11.81137752532959,1277,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,13,11.959334373474121,0.004395723342895508,223963.0,11.81137752532959,1277,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,14,11.959334373474121,0.004695892333984375,318037.0,11.81137752532959,1277,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,15,11.952164649963379,0.005513906478881836,524471.0,11.81348991394043,8643,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,16,11.952164649963379,0.004334449768066406,758661.0,11.81348991394043,8643,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,17,11.952164649963379,0.0040972232818603516,1294549.0,11.81348991394043,8643,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,18,11.952164649963379,0.0056972503662109375,2250561.0,11.81348991394043,8643,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,19,11.951898574829102,0.004364728927612305,3559455.0,11.813852310180664,127217,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,20,11.941328048706055,0.004046440124511719,6513171.0,11.816815376281738,188179,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,21,11.939910888671875,0.004445791244506836,11501147.0,11.817261695861816,259267,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,22,11.939910888671875,0.004422664642333984,20423131.0,11.817261695861816,259267,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,23,11.93836498260498,0.004044771194458008,36556713.0,11.81775188446045,574685,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,24,11.921074867248535,0.004083156585693359,63057171.0,11.823463439941406,1620913,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,25,11.921074867248535,0.004523515701293945,102424463.0,11.823463439941406,1620913,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,26,11.921074867248535,0.004488229751586914,154762239.0,11.823463439941406,1620913,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,27,11.918781280517578,0.004343509674072266,244918695.0,11.824263572692871,5482291,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,28,11.918781280517578,0.003999471664428711,412082873.0,11.824263572692871,5482291,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,29,11.895806312561035,0.004536628723144531,616514743.0,11.832601547241211,11933749,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,30,11.895806312561035,0.004479408264160156,900410649.0,11.832601547241211,11933749,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,31,11.879682540893555,0.005330085754394531,1558458955.0,11.838953971862793,38655209,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,32,11.879682540893555,0.007560253143310547,2328918253.0,11.838953971862793,38655209,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,33,11.879682540893555,0.007070302963256836,4252162335.0,11.838953971862793,38655209,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,34,11.879682540893555,0.004235029220581055,6768407297.0,11.838953971862793,38655209,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,35,11.84896469116211,0.0055196285247802734,10485831939.0,11.852373123168945,238921707,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,36,11.84896469116211,0.004391193389892578,14588040925.0,11.852373123168945,238921707,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,37,11.84896469116211,0.003965616226196289,25900713907.0,11.852373123168945,238921707,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,38,11.84896469116211,0.010806560516357422,42340157397.0,11.852373123168945,238921707,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,39,11.839241027832031,0.01704239845275879,62783805065.0,11.85694694519043,238921713,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,40,11.839241027832031,0.01811385154724121,83603114315.0,11.85694694519043,238921713,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,41,11.839241027832031,0.016124963760375977,119050727081.0,11.85694694519043,238921713,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,42,11.827380180358887,0.015664339065551758,191322153689.0,11.864664077758789,7098546759,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,43,11.827380180358887,0.006172895431518555,326745831743.0,11.864664077758789,7098546759,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,44,11.824088096618652,0.004469633102416992,551818473061.0,11.864436149597168,11603192087,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,45,11.811923027038574,0.00432896614074707,1051941372927.0,11.873519897460938,27597312005,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,46,11.811923027038574,0.0041048526763916016,1867354813993.0,11.873519897460938,27597312005,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,47,11.811440467834473,0.004922628402709961,2964953700877.0,11.873783111572266,27597312011,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,48,11.811440467834473,0.004434823989868164,4394598977055.0,11.873783111572266,27597312011,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,49,11.79810905456543,0.0036852359771728516,7714723714653.0,11.88132095336914,27597312017,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,50,11.79810905456543,0.004370450973510742,11998338079949.0,11.88132095336914,27597312017,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,51,11.79810905456543,0.004055023193359375,20607530969441.0,11.88132095336914,27597312017,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,52,11.78960132598877,0.003968477249145508,32912869848105.0,11.886075973510742,744859133979,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,53,11.78960132598877,0.003884553909301758,45333541610357.0,11.886075973510742,744859133979,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,54,11.78960132598877,0.005330085754394531,56581829881153.0,11.886075973510742,744859133979,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,55,11.78960132598877,0.004289150238037109,99051006567747.0,11.886075973510742,744859133979,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,56,11.78960132598877,0.004560947418212891,142658733029825.0,11.886075973510742,744859133979,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,57,11.78960132598877,0.004583120346069336,212924992392989.0,11.886075973510742,744859133979,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,58,11.770639419555664,0.0042133331298828125,352659800660461.0,11.896710395812988,6906794152185,1
StandardGSGP,09c5850c-35e6-11f0-a1fe-f89e941a2f2f,sustavianfeed,1113,59,11.770639419555664,0.0044400691986083984,480295344213179.0,11.896710395812988,6906794152185,1
