StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,0,49.3479118347168,0.002195119857788086,81.0,49.78557205200195,5,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,1,49.3479118347168,0.004679679870605469,441.0,49.78557205200195,5,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,2,49.3479118347168,0.004832744598388672,1043.0,49.78557205200195,5,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,3,49.3479118347168,0.004830598831176758,2075.0,49.78557205200195,5,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,4,49.3479118347168,0.004724025726318359,3947.0,49.78557205200195,5,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,5,49.345218658447266,0.005499839782714844,6717.0,49.782875061035156,61,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,6,49.345218658447266,0.004849433898925781,11897.0,49.782875061035156,61,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,7,49.345218658447266,0.0063533782958984375,18255.0,49.782875061035156,61,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,8,49.345218658447266,0.005262851715087891,31329.0,49.782875061035156,61,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,9,49.345218658447266,0.0066165924072265625,47705.0,49.782875061035156,61,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,10,49.345218658447266,0.016434192657470703,68635.0,49.782875061035156,61,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,11,49.339691162109375,0.019453048706054688,117015.0,49.77732467651367,67,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,12,49.31599426269531,0.01898932456970215,187067.0,49.75358200073242,67,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,13,49.25736999511719,0.013257980346679688,270567.0,49.694828033447266,1787,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,14,49.25736999511719,0.006639719009399414,443137.0,49.694828033447266,1787,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,15,49.25736999511719,0.005705833435058594,625281.0,49.694828033447266,1787,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,16,49.25736999511719,0.0064220428466796875,809749.0,49.694828033447266,1787,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,17,49.23811721801758,0.0056765079498291016,1161221.0,49.675533294677734,1793,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,18,49.23466110229492,0.0053386688232421875,1929703.0,49.67207336425781,15231,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,19,49.23466110229492,0.005511760711669922,2501989.0,49.67207336425781,15231,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,20,49.17054748535156,0.005053281784057617,3141633.0,49.607818603515625,84059,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,21,49.17054748535156,0.005063056945800781,5602477.0,49.607818603515625,84059,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,22,49.17054748535156,0.005666971206665039,10791829.0,49.607818603515625,84059,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,23,49.17054748535156,0.004605770111083984,19290803.0,49.607818603515625,84059,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,24,49.17054748535156,0.0051229000091552734,26748521.0,49.607818603515625,84059,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,25,49.16682815551758,0.006136178970336914,39237867.0,49.604095458984375,817567,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,26,49.12380599975586,0.005967378616333008,61191503.0,49.56098175048828,787415,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,27,49.12380599975586,0.005439281463623047,86618345.0,49.56098175048828,787415,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,28,49.12380599975586,0.005038738250732422,144064579.0,49.56098175048828,787415,1
StandardGSGP,788e657a-35e7-11f0-a1fe-f89e941a2f2f,sustavianfeed,1115,29,49.1237678527832,0.0049533843994140625,226551519.0,49.56093978881836,787421,1
