StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,0,22.515186309814453,0.004493236541748047,89.0,21.19204330444336,3,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,1,22.515186309814453,0.00763392448425293,451.0,21.19204330444336,3,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,2,22.515186309814453,0.009004354476928711,1047.0,21.19204330444336,3,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,3,22.515186309814453,0.005621194839477539,2353.0,21.19204330444336,3,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,4,22.515186309814453,0.0055389404296875,4325.0,21.19204330444336,3,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,5,22.484495162963867,0.005506992340087891,6951.0,21.158456802368164,133,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,6,22.484495162963867,0.005415439605712891,10975.0,21.158456802368164,133,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,7,22.484495162963867,0.0055963993072509766,18739.0,21.158456802368164,133,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,8,22.42490577697754,0.0053408145904541016,24797.0,21.096498489379883,363,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,9,22.42490577697754,0.00468754768371582,44789.0,21.096498489379883,363,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,10,22.42490577697754,0.0056531429290771484,68247.0,21.096498489379883,363,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,11,22.42490577697754,0.005171060562133789,116099.0,21.096498489379883,363,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,12,22.36326026916504,0.004655122756958008,201609.0,21.028541564941406,6381,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,13,22.36326026916504,0.004513978958129883,327471.0,21.028541564941406,6381,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,14,22.36326026916504,0.004314899444580078,549955.0,21.028541564941406,6381,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,15,22.356672286987305,0.004530668258666992,910897.0,21.021276473999023,16169,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,16,22.356672286987305,0.004499197006225586,1416753.0,21.021276473999023,16169,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,17,22.356672286987305,0.00472569465637207,1973747.0,21.021276473999023,16169,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,18,22.35039520263672,0.004389524459838867,3678021.0,21.014352798461914,74025,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,19,22.298019409179688,0.004263877868652344,6844507.0,20.960506439208984,142473,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,20,22.25023651123047,0.004657268524169922,11475989.0,20.90383529663086,74031,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,21,22.232316970825195,0.004730939865112305,16437243.0,20.884048461914062,74037,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,22,22.232316970825195,0.0043370723724365234,24400959.0,20.884048461914062,74037,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,23,22.224403381347656,0.0047566890716552734,40440355.0,20.876136779785156,459243,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,24,22.19776153564453,0.005492448806762695,61296691.0,20.846710205078125,459249,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,25,22.182775497436523,0.0045375823974609375,87983609.0,20.829328536987305,3200897,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,26,22.182775497436523,0.004642486572265625,132127977.0,20.829328536987305,3200897,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,27,22.175670623779297,0.005702495574951172,209881151.0,20.82318878173828,3200905,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,28,22.145891189575195,0.0041866302490234375,363867923.0,20.791913986206055,2440693,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,29,22.142379760742188,0.004570960998535156,599773737.0,20.78639793395996,8238851,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,30,22.142379760742188,0.004293918609619141,948137307.0,20.78639793395996,8238851,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,31,22.142379760742188,0.004322052001953125,1566998545.0,20.78639793395996,8238851,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,32,22.10360336303711,0.004662990570068359,2377815217.0,20.74515724182129,26750919,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,33,22.10360336303711,0.006821393966674805,3393536929.0,20.74515724182129,26750919,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,34,22.10360336303711,0.006509542465209961,6560148455.0,20.74515724182129,26750919,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,35,22.07245635986328,0.005120038986206055,10713793459.0,20.709081649780273,331427747,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,36,22.05143928527832,0.00530242919921875,19326431651.0,20.687454223632812,408015159,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,37,22.05143928527832,0.004777669906616211,34907152345.0,20.687454223632812,408015159,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,38,22.05143928527832,0.0044214725494384766,63030436283.0,20.687454223632812,408015159,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,39,22.01308250427246,0.00568079948425293,112911997939.0,20.645008087158203,2511221455,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,40,22.01308250427246,0.0053670406341552734,167982692453.0,20.645008087158203,2511221455,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,41,21.959484100341797,0.004822492599487305,279011235081.0,20.585710525512695,5283558045,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,42,21.959484100341797,0.0048482418060302734,417171719265.0,20.585710525512695,5283558045,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,43,21.959484100341797,0.004831790924072266,699790090693.0,20.585710525512695,5283558045,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,44,21.95595932006836,0.004454612731933594,1235734480001.0,20.58176612854004,21650733569,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,45,21.948060989379883,0.005026102066040039,1662642645255.0,20.573055267333984,5283558051,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,46,21.929969787597656,0.004723787307739258,2156761455985.0,20.553003311157227,21101407347,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,47,21.929969787597656,0.004449367523193359,3109903524027.0,20.553003311157227,21101407347,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,48,21.88858413696289,0.004721403121948242,5114339591955.0,20.507144927978516,323499532355,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,49,21.88858413696289,0.004803180694580078,8322212280429.0,20.507144927978516,323499532355,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,50,21.866060256958008,0.004488229751586914,14332607327657.0,20.482173919677734,323499532361,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,51,21.8303279876709,0.004603862762451172,23852156724445.0,20.442768096923828,775024333099,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,52,21.828548431396484,0.0047206878662109375,42401387468933.0,20.4407958984375,775024333105,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,53,21.828548431396484,0.005483865737915039,66859220899461.0,20.4407958984375,775024333105,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,54,21.828548431396484,0.004227399826049805,103768657725679.0,20.4407958984375,775024333105,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,55,21.809972763061523,0.00428318977355957,185435355436255.0,20.420190811157227,775024333111,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,56,21.809972763061523,0.004507303237915039,294372791698045.0,20.420190811157227,775024333111,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,57,21.80849838256836,0.004642963409423828,437089735627447.0,20.41855239868164,7182166120461,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,58,21.792551040649414,0.0042269229888916016,704492403083499.0,20.400894165039062,7957190453583,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,59,21.792551040649414,0.004633188247680664,953683740026163.0,20.400894165039062,7957190453583,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,60,21.740642547607422,0.0042574405670166016,1415140433345233.0,20.343276977539062,7957190453591,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,61,21.740642547607422,0.003955841064453125,2240506416066477.0,20.343276977539062,7957190453591,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,62,21.711763381958008,0.004662990570068359,3669129637857505.0,20.311208724975586,7957190453597,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,63,21.675569534301758,0.005105018615722656,5544794349633237.0,20.2710018157959,7957190453603,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,64,21.675569534301758,0.004561662673950195,7029179732567797.0,20.2710018157959,7957190453603,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,65,21.652366638183594,0.00409698486328125,1.1297797753455272e+16,20.245214462280273,126520947248491,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,66,21.652366638183594,0.004343271255493164,1.6724248132346908e+16,20.245214462280273,126520947248491,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,67,21.652366638183594,0.0042340755462646484,2.5236240222390644e+16,20.245214462280273,126520947248491,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,68,21.636333465576172,0.003841876983642578,4.093755721844384e+16,20.224529266357422,126520947248499,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,69,21.628267288208008,0.0040132999420166016,6.167563692528661e+16,20.218427658081055,2110786133179685,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,70,21.628267288208008,0.0038459300994873047,9.839334024341387e+16,20.218427658081055,2110786133179685,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,71,21.615690231323242,0.0041942596435546875,1.6640219965750838e+17,20.204444885253906,5902732539064281,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,72,21.54909896850586,0.008986234664916992,2.7315224352212186e+17,20.129236221313477,6104367914973647,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,73,21.54909896850586,0.016577482223510742,3.966758621103928e+17,20.129236221313477,6104367914973647,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,74,21.54909896850586,0.015541791915893555,6.538935568018276e+17,20.129236221313477,6104367914973647,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,75,21.54909896850586,0.01511240005493164,9.804363559499075e+17,20.129236221313477,6104367914973647,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,76,21.54909896850586,0.00993967056274414,1.594043720879684e+18,20.129236221313477,6104367914973647,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,77,21.54909896850586,0.004512310028076172,2.7118658172423204e+18,20.129236221313477,6104367914973647,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,78,21.511930465698242,0.00431370735168457,5.009177842676834e+18,20.087873458862305,6104367914973659,1
StandardGSGP,6d089c04-35e5-11f0-a1fe-f89e941a2f2f,sustavianfeed,1112,79,21.511930465698242,0.004703521728515625,9.050865592249356e+18,20.087873458862305,6104367914973659,1
