generation,root_mean_squared_error,val_root_mean_squared_error
1,81.05590236925694,72.77521497428441
2,75.93788949060887,74.19679772659445
3,75.185711900396,77.10486603325224
4,62.07387004056217,58.036504009892134
5,57.908227015449995,63.30576937078147
6,49.31612345653326,54.417632799531916
7,37.95060677063893,37.2870196291472
8,19.633214963808904,18.33290489643222
9,13.613902595045301,12.538855495046922
10,13.613902595045301,12.538855495046922
11,11.379903582366888,13.546484608640196
12,9.72159793020903,12.523051784815943
13,8.48660588437904,18.54149656638535
14,6.494851238777938,10.873578901072115
15,6.494851238777938,10.873578901072115
16,6.494851238777938,10.873578901072115
17,6.494851238777938,10.873578901072115
18,3.7029863300564,6.1222828696756615
19,3.7029863300564,6.1222828696756615
20,3.7029863300564,6.1222828696756615
21,3.7029863300564,6.1222828696756615
22,3.7029863300564,6.1222828696756615
23,3.7029863300564,6.1222828696756615
24,3.7029863300564,6.1222828696756615
25,3.700600937765664,6.952946232810823
26,3.700600937765664,6.952946232810823
27,3.3037629954381864,6.543813810032449
28,2.889552293755713,3.5152171709190747
29,2.494899158361505,3.4952332371479917
30,2.494899158361505,3.4952332371479917
31,2.494899158361505,3.4952332371479917
32,2.494899158361505,3.4952332371479917
33,2.494899158361505,3.4952332371479917
34,2.189081864487935,4.02428862149137
35,1.9937826289528378,3.7707488119728017
36,1.9937826289528378,3.7707488119728017
37,1.6191332624149328,2.8996117491043933
38,1.6191332624149328,2.8996117491043933
39,1.6191332624149328,2.8996117491043933
40,1.6191332624149328,2.8996117491043933
41,1.6191332624149328,2.8996117491043933
42,1.6191332624149328,2.8996117491043933
43,1.6191332624149328,2.8996117491043933
44,1.6191332624149328,2.8996117491043933
45,1.6191332624149328,2.8996117491043933
46,1.6191332624149328,2.8996117491043933
47,1.6191332624149328,2.8996117491043933
48,1.6191332624149328,2.8996117491043933
49,1.6191332624149328,2.8996117491043933
50,1.6191332624149328,2.8996117491043933
51,1.6191332624149328,2.8996117491043933
52,1.566162438337808,2.8409507053862546
53,1.566162438337808,2.8409507053862546
54,1.566162438337808,2.8409507053862546
55,1.566162438337808,2.8409507053862546
56,1.566162438337808,2.8409507053862546
57,1.566162438337808,2.8409507053862546
58,1.566162438337808,2.8409507053862546
59,1.566162438337808,2.8409507053862546
60,1.566162438337808,2.8409507053862546
61,1.566162438337808,2.8409507053862546
62,1.566162438337808,2.8409507053862546
63,1.566162438337808,2.8409507053862546
64,1.566162438337808,2.8409507053862546
65,1.566162438337808,2.8409507053862546
66,1.566162438337808,2.8409507053862546
67,1.566162438337808,2.8409507053862546
68,1.5424006901742098,2.8135533243413158
69,1.5424006901742098,2.8135533243413158
70,1.444891617603667,2.5807800293938223
71,1.444891617603667,2.5807800293938223
72,1.444891617603667,2.5807800293938223
73,1.444891617603667,2.5807800293938223
74,1.444891617603667,2.5807800293938223
75,1.444891617603667,2.5807800293938223
76,1.444891617603667,2.5807800293938223
77,1.444891617603667,2.5807800293938223
78,1.444891617603667,2.5807800293938223
79,1.444891617603667,2.5807800293938223
80,1.444891617603667,2.5807800293938223
81,1.444891617603667,2.5807800293938223
82,1.444891617603667,2.5807800293938223
83,1.444891617603667,2.5807800293938223
84,1.444891617603667,2.5807800293938223
85,1.444891617603667,2.5807800293938223
86,1.444891617603667,2.5807800293938223
87,1.444891617603667,2.5807800293938223
88,1.444891617603667,2.5807800293938223
89,1.444891617603667,2.5807800293938223
90,1.444891617603667,2.5807800293938223
91,1.444891617603667,2.5807800293938223
92,1.444891617603667,2.5807800293938223
93,1.444891617603667,2.5807800293938223
94,1.444891617603667,2.5807800293938223
95,1.444891617603667,2.5807800293938223
96,1.444891617603667,2.5807800293938223
97,1.444891617603667,2.5807800293938223
98,1.444891617603667,2.5807800293938223
99,1.444891617603667,2.5807800293938223
100,1.444891617603667,2.5807800293938223
