generation,root_mean_squared_error,val_root_mean_squared_error
1,80.55399178554217,78.588248464883
2,80.05088210812016,77.14704175575208
3,73.41330515360796,74.89357626848167
4,68.54963800692474,60.94213173775321
5,54.62047920631518,52.802351724587
6,38.476457787803064,35.54347627454065
7,29.141020179121256,34.11111427014007
8,27.098025253446142,29.7279839661659
9,17.182307223113124,22.527881115853397
10,11.216550804164354,14.570977639305486
11,11.216550804164354,14.570977639305486
12,11.216550804164354,14.570977639305486
13,11.216550804164354,14.570977639305486
14,11.216550804164354,14.570977639305486
15,6.8308596238674735,7.699033887688029
16,6.8308596238674735,7.699033887688029
17,6.687067907509081,7.244160806905022
18,6.687067907509081,7.244160806905022
19,6.687067907509081,7.244160806905022
20,6.687067907509081,7.244160806905022
21,4.638573430769729,5.563674370592065
22,4.638573430769729,5.563674370592065
23,4.638573430769729,5.563674370592065
24,4.638573430769729,5.563674370592065
25,4.638573430769729,5.563674370592065
26,4.638573430769729,5.563674370592065
27,4.638573430769729,5.563674370592065
28,4.638573430769729,5.563674370592065
29,4.638573430769729,5.563674370592065
30,4.638573430769729,5.563674370592065
31,3.452069570140593,4.354440604947642
32,3.452069570140593,4.354440604947642
33,3.452069570140593,4.354440604947642
34,3.452069570140593,4.354440604947642
35,2.5530535622162107,2.956738870202744
36,2.5530535622162107,2.956738870202744
37,2.5530535622162107,2.956738870202744
38,2.5530535622162107,2.956738870202744
39,2.5530535622162107,2.956738870202744
40,2.5530535622162107,2.956738870202744
41,2.5530535622162107,2.956738870202744
42,2.5530535622162107,2.956738870202744
43,2.5530535622162107,2.956738870202744
44,2.5530535622162107,2.956738870202744
45,2.5530535622162107,2.956738870202744
46,2.5530535622162107,2.956738870202744
47,2.5530535622162107,2.956738870202744
48,2.5530535622162107,2.956738870202744
49,2.5530535622162107,2.956738870202744
50,2.5530535622162107,2.956738870202744
51,2.5530535622162107,2.956738870202744
52,2.4022624613732138,2.3649929107930903
53,2.4022624613732138,2.3649929107930903
54,2.4022624613732138,2.3649929107930903
55,2.4022624613732138,2.3649929107930903
56,2.4022624613732138,2.3649929107930903
57,2.4022624613732138,2.3649929107930903
58,2.4022624613732138,2.3649929107930903
59,2.4022624613732138,2.3649929107930903
60,2.4022624613732138,2.3649929107930903
61,2.4022624613732138,2.3649929107930903
62,2.4022624613732138,2.3649929107930903
63,2.4022624613732138,2.3649929107930903
64,2.4022624613732138,2.3649929107930903
65,2.4022624613732138,2.3649929107930903
66,2.4022624613732138,2.3649929107930903
67,2.4022624613732138,2.3649929107930903
68,2.4022624613732138,2.3649929107930903
69,2.4022624613732138,2.3649929107930903
70,2.4022624613732138,2.3649929107930903
71,2.4022624613732138,2.3649929107930903
72,2.4022624613732138,2.3649929107930903
73,2.4022624613732138,2.3649929107930903
74,2.4022624613732138,2.3649929107930903
75,2.4022624613732138,2.3649929107930903
76,2.4022624613732138,2.3649929107930903
77,2.4022624613732138,2.3649929107930903
78,2.4022624613732138,2.3649929107930903
79,2.4022624613732138,2.3649929107930903
80,2.4022624613732138,2.3649929107930903
81,2.4022624613732138,2.3649929107930903
82,2.4022624613732138,2.3649929107930903
83,2.4022624613732138,2.3649929107930903
84,2.4022624613732138,2.3649929107930903
85,2.4022624613732138,2.3649929107930903
86,2.4022624613732138,2.3649929107930903
87,2.4022624613732138,2.3649929107930903
88,2.4022624613732138,2.3649929107930903
89,2.4022624613732138,2.3649929107930903
90,2.4022624613732138,2.3649929107930903
91,2.4022624613732138,2.3649929107930903
92,2.4022624613732138,2.3649929107930903
93,2.4022624613732138,2.3649929107930903
94,2.4022624613732138,2.3649929107930903
95,2.4022624613732138,2.3649929107930903
96,2.4022624613732138,2.3649929107930903
97,2.4022624613732138,2.3649929107930903
98,2.4022624613732138,2.3649929107930903
99,2.4022624613732138,2.3649929107930903
100,2.4022624613732138,2.3649929107930903
