generation,root_mean_squared_error,val_root_mean_squared_error
1,77.32665890393913,56.568355318819485
2,77.32665890393913,56.568355318819485
3,77.32665890393913,56.568355318819485
4,77.32665890393913,56.568355318819485
5,77.32665890393913,56.568355318819485
6,77.32665890393913,56.568355318819485
7,77.32665890393913,56.568355318819485
8,77.32665890393913,56.568355318819485
9,77.32665890393913,56.568355318819485
10,77.32665890393913,56.568355318819485
11,29.2038412640798,30.160168643453567
12,16.241905521015237,14.227042459669105
13,9.403646807248524,7.884104277257951
14,7.290087861326967,7.2313965690757405
15,7.290087861326967,7.2313965690757405
16,7.290087861326967,7.2313965690757405
17,7.290087861326967,7.2313965690757405
18,7.290087861326967,7.2313965690757405
19,7.290087861326967,7.2313965690757405
20,7.290087861326967,7.2313965690757405
21,7.205842348243825,7.206966925904191
22,7.205842348243825,7.206966925904191
23,7.142925019733068,7.096418131580087
24,7.142925019733068,7.096418131580087
25,7.111420254752242,6.838787086453957
26,7.111420254752242,6.838787086453957
27,7.111420254752242,6.838787086453957
28,7.111420254752242,6.838787086453957
29,7.111420254752242,6.838787086453957
30,7.111420254752242,6.838787086453957
31,7.111420254752242,6.838787086453957
32,7.111420254752242,6.838787086453957
33,7.111420254752242,6.838787086453957
34,7.111420254752242,6.838787086453957
35,7.111420254752242,6.838787086453957
36,7.111420254752242,6.838787086453957
37,6.4668557239580675,6.246405173078683
38,6.4668557239580675,6.246405173078683
39,6.4668557239580675,6.246405173078683
40,6.4668557239580675,6.246405173078683
41,6.4668557239580675,6.246405173078683
42,6.4668557239580675,6.246405173078683
43,6.4668557239580675,6.246405173078683
44,6.4668557239580675,6.246405173078683
45,6.4668557239580675,6.246405173078683
46,6.44259422596564,6.5150424437311605
47,6.44259422596564,6.5150424437311605
48,6.44259422596564,6.5150424437311605
49,6.44259422596564,6.5150424437311605
50,6.44259422596564,6.5150424437311605
51,6.44259422596564,6.5150424437311605
52,6.44259422596564,6.5150424437311605
53,6.44259422596564,6.5150424437311605
54,6.44259422596564,6.5150424437311605
55,6.44259422596564,6.5150424437311605
56,6.44259422596564,6.5150424437311605
57,6.44259422596564,6.5150424437311605
58,6.44259422596564,6.5150424437311605
59,6.44259422596564,6.5150424437311605
60,6.44259422596564,6.5150424437311605
61,6.44259422596564,6.5150424437311605
62,6.44259422596564,6.5150424437311605
63,6.44259422596564,6.5150424437311605
64,6.44259422596564,6.5150424437311605
65,6.44259422596564,6.5150424437311605
66,6.44259422596564,6.5150424437311605
67,6.44259422596564,6.5150424437311605
68,6.44259422596564,6.5150424437311605
69,6.436720941962946,6.562082774040453
70,6.436720941962946,6.562082774040453
71,6.408761919467059,6.204811719217844
72,6.408761919467059,6.204811719217844
73,6.408761919467059,6.204811719217844
74,6.408761919467059,6.204811719217844
75,6.408761919467059,6.204811719217844
76,6.408761919467059,6.204811719217844
77,6.408761919467059,6.204811719217844
78,6.408761919467059,6.204811719217844
79,6.408761919467059,6.204811719217844
80,6.408761919467059,6.204811719217844
81,6.408761919467059,6.204811719217844
82,6.408761919467059,6.204811719217844
83,6.408761919467059,6.204811719217844
84,6.408761919467059,6.204811719217844
85,6.408761919467059,6.204811719217844
86,6.408761919467059,6.204811719217844
87,6.408761919467059,6.204811719217844
88,6.408761919467059,6.204811719217844
89,6.408761919467059,6.204811719217844
90,6.408761919467059,6.204811719217844
91,6.408761919467059,6.204811719217844
92,6.408761919467059,6.204811719217844
93,6.408761919467059,6.204811719217844
94,6.408761919467059,6.204811719217844
95,6.408761919467059,6.204811719217844
96,6.39992339544842,6.527797938366426
97,6.39992339544842,6.527797938366426
98,6.39992339544842,6.527797938366426
99,6.39992339544842,6.527797938366426
100,6.235959478798884,6.158210286532033
