generation,root_mean_squared_error,val_root_mean_squared_error
1,84.6652992392297,85.3642567471301
2,84.44782449662053,85.14673339869529
3,38.527324828769316,18.14152554084041
4,38.527324828769316,18.14152554084041
5,14.89366002369949,16.94997559424198
6,14.89366002369949,16.94997559424198
7,14.89366002369949,16.94997559424198
8,14.89366002369949,16.94997559424198
9,12.947270572592267,13.407061593293253
10,12.947270572592267,13.407061593293253
11,10.229810670069776,10.632958563374729
12,10.229810670069776,10.632958563374729
13,10.229810670069776,10.632958563374729
14,7.194709850442517,8.210339605164974
15,7.194709850442517,8.210339605164974
16,7.194709850442517,8.210339605164974
17,7.194709850442517,8.210339605164974
18,6.695532721756497,7.3491911822305775
19,6.695532721756497,7.3491911822305775
20,6.695532721756497,7.3491911822305775
21,6.695532721756497,7.3491911822305775
22,6.695532721756497,7.3491911822305775
23,6.695532721756497,7.3491911822305775
24,6.695532721756497,7.3491911822305775
25,6.695532721756497,7.3491911822305775
26,6.695532721756497,7.3491911822305775
27,6.695532721756497,7.3491911822305775
28,6.695532721756497,7.3491911822305775
29,6.253654029753877,5.997856720109565
30,6.253654029753877,5.997856720109565
31,6.253654029753877,5.997856720109565
32,6.253654029753877,5.997856720109565
33,6.253654029753877,5.997856720109565
34,6.253654029753877,5.997856720109565
35,6.163531902870911,5.8279682634181595
36,6.163531902870911,5.8279682634181595
37,6.163531902870911,5.8279682634181595
38,6.163531902870911,5.8279682634181595
39,6.163531902870911,5.8279682634181595
40,6.163531902870911,5.8279682634181595
41,6.163531902870911,5.8279682634181595
42,6.163531902870911,5.8279682634181595
43,6.163531902870911,5.8279682634181595
44,6.163531902870911,5.8279682634181595
45,6.163531902870911,5.8279682634181595
46,6.163531902870911,5.8279682634181595
47,6.163531902870911,5.8279682634181595
48,6.163531902870911,5.8279682634181595
49,5.910305756732488,5.564716828941828
50,5.910305756732488,5.564716828941828
51,5.910305756732488,5.564716828941828
52,5.910305756732488,5.564716828941828
53,5.910305756732488,5.564716828941828
54,5.910305756732488,5.564716828941828
55,5.910305756732488,5.564716828941828
56,5.910305756732488,5.564716828941828
57,5.910305756732488,5.564716828941828
58,5.910305756732488,5.564716828941828
59,5.910305756732488,5.564716828941828
60,5.910305756732488,5.564716828941828
61,5.910305756732488,5.564716828941828
62,5.910305756732488,5.564716828941828
63,5.910305756732488,5.564716828941828
64,5.910305756732488,5.564716828941828
65,5.910305756732488,5.564716828941828
66,5.910305756732488,5.564716828941828
67,5.910305756732488,5.564716828941828
68,5.910305756732488,5.564716828941828
69,5.910305756732488,5.564716828941828
70,5.910305756732488,5.564716828941828
71,5.910305756732488,5.564716828941828
72,5.910305756732488,5.564716828941828
73,5.910305756732488,5.564716828941828
74,5.910305756732488,5.564716828941828
75,5.910305756732488,5.564716828941828
76,5.910305756732488,5.564716828941828
77,5.910305756732488,5.564716828941828
78,5.910305756732488,5.564716828941828
79,5.910305756732488,5.564716828941828
80,5.692652316198586,5.658681611159252
81,5.692652316198586,5.658681611159252
82,5.692652316198586,5.658681611159252
83,5.692652316198586,5.658681611159252
84,5.692652316198586,5.658681611159252
85,5.692652316198586,5.658681611159252
86,5.692652316198586,5.658681611159252
87,5.692652316198586,5.658681611159252
88,5.692652316198586,5.658681611159252
89,5.692652316198586,5.658681611159252
90,5.692652316198586,5.658681611159252
91,5.692652316198586,5.658681611159252
92,5.665343936946916,5.6324664095793775
93,5.665343936946916,5.6324664095793775
94,5.663237855582387,5.614820422470301
95,5.663237855582387,5.614820422470301
96,5.663237855582387,5.614820422470301
97,5.663237855582387,5.614820422470301
98,5.663237855582387,5.614820422470301
99,5.659727145571604,5.60976579144718
100,5.638548447939641,5.560260838274456
