generation,root_mean_squared_error,val_root_mean_squared_error
1,85.2707180453672,85.96980955232591
2,82.50147737335652,85.61166783303784
3,82.50147737335652,85.61166783303784
4,80.31166211222526,79.91835476955691
5,80.31166211222526,79.91835476955691
6,76.56207724099451,75.40139190120418
7,75.42417694264012,73.70955989315134
8,70.0030270193323,74.4808001869953
9,70.0030270193323,74.4808001869953
10,62.35188245343724,64.17270323484645
11,32.968854443487174,32.63124085391756
12,32.968854443487174,32.63124085391756
13,29.91881755352743,34.94567695016737
14,16.46862154687555,15.148395282678022
15,16.140102757297406,16.38859228656293
16,9.410147487133393,8.817030878483575
17,9.410147487133393,8.817030878483575
18,9.410147487133393,8.817030878483575
19,9.410147487133393,8.817030878483575
20,9.410147487133393,8.817030878483575
21,9.410147487133393,8.817030878483575
22,9.410147487133393,8.817030878483575
23,9.410147487133393,8.817030878483575
24,9.410147487133393,8.817030878483575
25,8.803687632625634,6.690875196125959
26,8.803687632625634,6.690875196125959
27,8.803687632625634,6.690875196125959
28,8.712064358199152,7.923396439549818
29,8.712064358199152,7.923396439549818
30,8.712064358199152,7.923396439549818
31,8.264226435832772,6.5961378388281835
32,8.264226435832772,6.5961378388281835
33,8.264226435832772,6.5961378388281835
34,8.264226435832772,6.5961378388281835
35,8.264226435832772,6.5961378388281835
36,6.629823171218724,7.05720836229328
37,6.629823171218724,7.05720836229328
38,6.030943655863216,6.310201339120959
39,6.030943655863216,6.310201339120959
40,6.030943655863216,6.310201339120959
41,5.767757020735288,6.32714764521417
42,4.663267679691489,4.5598192395212305
43,4.663267679691489,4.5598192395212305
44,4.663267679691489,4.5598192395212305
45,4.663267679691489,4.5598192395212305
46,4.546037515961612,5.63291463665621
47,4.546037515961612,5.63291463665621
48,4.546037515961612,5.63291463665621
49,4.546037515961612,5.63291463665621
50,4.546037515961612,5.63291463665621
51,4.546037515961612,5.63291463665621
52,4.546037515961612,5.63291463665621
53,4.546037515961612,5.63291463665621
54,4.546037515961612,5.63291463665621
55,4.546037515961612,5.63291463665621
56,4.546037515961612,5.63291463665621
57,4.546037515961612,5.63291463665621
58,4.546037515961612,5.63291463665621
59,4.546037515961612,5.63291463665621
60,4.546037515961612,5.63291463665621
61,4.546037515961612,5.63291463665621
62,4.546037515961612,5.63291463665621
63,4.546037515961612,5.63291463665621
64,4.546037515961612,5.63291463665621
65,4.546037515961612,5.63291463665621
66,4.546037515961612,5.63291463665621
67,2.9447275880177926,2.7273610841512252
68,2.9447275880177926,2.7273610841512252
69,2.9447275880177926,2.7273610841512252
70,2.9447275880177926,2.7273610841512252
71,2.9447275880177926,2.7273610841512252
72,2.9447275880177926,2.7273610841512252
73,2.9447275880177926,2.7273610841512252
74,2.9447275880177926,2.7273610841512252
75,2.9447275880177926,2.7273610841512252
76,2.9447275880177926,2.7273610841512252
77,2.9447275880177926,2.7273610841512252
78,2.9447275880177926,2.7273610841512252
79,2.9447275880177926,2.7273610841512252
80,2.9447275880177926,2.7273610841512252
81,2.742026666096407,2.7719144489909104
82,2.742026666096407,2.7719144489909104
83,2.742026666096407,2.7719144489909104
84,2.742026666096407,2.7719144489909104
85,2.742026666096407,2.7719144489909104
86,2.742026666096407,2.7719144489909104
87,2.742026666096407,2.7719144489909104
88,2.742026666096407,2.7719144489909104
89,2.742026666096407,2.7719144489909104
90,2.742026666096407,2.7719144489909104
91,2.742026666096407,2.7719144489909104
92,2.742026666096407,2.7719144489909104
93,2.742026666096407,2.7719144489909104
94,2.742026666096407,2.7719144489909104
95,2.742026666096407,2.7719144489909104
96,2.742026666096407,2.7719144489909104
97,2.742026666096407,2.7719144489909104
98,2.742026666096407,2.7719144489909104
99,2.742026666096407,2.7719144489909104
100,2.742026666096407,2.7719144489909104
